alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.3498782449199286,0.0,0.07,True,2.0725340973503558e-05,1.0699314982295402e-05,1.0699314982295399e-05,2.0725340973503558e-05
0.3518328719865206,0.0,0.07,True,2.0743045397365972e-05,1.0681610558432976e-05,1.0681610558432981e-05,2.0743045397365965e-05
0.35378749905311235,0.0,0.07,True,2.0760815578350556e-05,1.0663840377448394e-05,1.06638403774484e-05,2.0760815578350563e-05
0.3557421261197041,0.0,0.07,True,2.0778651103565208e-05,1.0646004852233754e-05,1.0646004852233755e-05,2.077865110356521e-05
0.3576967531862959,0.0,0.07,True,2.079655156064814e-05,1.0628104395150824e-05,1.0628104395150824e-05,2.079655156064815e-05
0.3596513802528877,0.0,0.07,True,2.081451653778779e-05,1.0610139418011158e-05,1.061013941801117e-05,2.081451653778778e-05
0.36160600731947945,0.0,0.07,True,2.0832545623742435e-05,1.0592110332056516e-05,1.0592110332056521e-05,2.0832545623742446e-05
0.3635606343860712,0.0,0.07,True,2.085063840785949e-05,1.0574017547939473e-05,1.0574017547939471e-05,2.0850638407859487e-05
0.365515261452663,0.0,0.07,True,2.0868794480094557e-05,1.0555861475704383e-05,1.0555861475704377e-05,2.0868794480094544e-05
0.3674698885192548,0.0,0.07,True,2.0887013431030104e-05,1.0537642524768858e-05,1.0537642524768848e-05,2.08870134310301e-05
0.36942451558584655,0.0,0.07,True,2.090529485189395e-05,1.0519361103905003e-05,1.0519361103905001e-05,2.0905294851893945e-05
0.3713791426524383,0.0,0.07,True,2.092363833457735e-05,1.05010176212216e-05,1.0501017621221597e-05,2.0923638334577358e-05
0.3733337697190301,0.0,0.07,True,2.0942043471652876e-05,1.0482612484146085e-05,1.0482612484146084e-05,2.0942043471652876e-05
0.37528839678562187,0.0,0.07,True,2.0960509856391948e-05,1.0464146099407017e-05,1.0464146099407005e-05,2.096050985639195e-05
0.37724302385221364,0.0,0.07,True,2.0979037082782103e-05,1.0445618873016851e-05,1.0445618873016857e-05,2.09790370827821e-05
0.3791976509188054,0.0,0.07,True,2.099762474554399e-05,1.0427031210254972e-05,1.0427031210254977e-05,2.0997624745544e-05
0.3811522779853972,0.0,0.07,True,2.1016272440148e-05,1.0408383515650946e-05,1.0408383515650946e-05,2.1016272440148e-05
0.38310690505198897,0.0,0.07,True,2.1034979762830764e-05,1.0389676192968197e-05,1.0389676192968192e-05,2.103497976283077e-05
0.38506153211858074,0.0,0.07,True,2.1053746310611177e-05,1.0370909645187775e-05,1.0370909645187776e-05,2.105374631061118e-05
0.3870161591851725,0.0,0.07,True,2.1072571681306312e-05,1.0352084274492641e-05,1.0352084274492644e-05,2.1072571681306322e-05
0.3889707862517643,0.0,0.07,True,2.1091455473546925e-05,1.0333200482252028e-05,1.0333200482252028e-05,2.1091455473546935e-05
0.39092541331835606,0.0,0.07,True,2.111039728679278e-05,1.0314258669006174e-05,1.031425866900617e-05,2.1110397286792812e-05
0.39288004038494784,0.0,0.07,True,2.112939672134761e-05,1.0295259234451358e-05,1.0295259234451363e-05,2.112939672134762e-05
0.3948346674515396,0.0,0.07,True,2.1148453378373867e-05,1.027620257742509e-05,1.0276202577425093e-05,2.1148453378373884e-05
0.3967892945181314,0.0,0.07,True,2.116756685990719e-05,1.0257089095891767e-05,1.025708909589176e-05,2.1167566859907205e-05
0.39874392158472316,0.0,0.07,True,2.118673676887055e-05,1.0237919186928397e-05,1.0237919186928394e-05,2.118673676887056e-05
0.40069854865131493,0.0,0.07,True,2.1205962709088186e-05,1.0218693246710772e-05,1.0218693246710772e-05,2.1205962709088217e-05
0.4026531757179067,0.0,0.07,True,2.1225244285299262e-05,1.0199411670499712e-05,1.0199411670499722e-05,2.1225244285299262e-05
0.4046078027844985,0.0,0.07,True,2.1244581103171213e-05,1.018007485262775e-05,1.0180074852627756e-05,2.124458110317123e-05
0.40656242985109026,0.0,0.07,True,2.12639727693129e-05,1.0160683186486063e-05,1.0160683186486056e-05,2.1263972769312912e-05
0.40851705691768203,0.0,0.07,True,2.1283418891287416e-05,1.0141237064511537e-05,1.0141237064511534e-05,2.1283418891287403e-05
0.4104716839842738,0.0,0.07,True,2.130291907762471e-05,1.0121736878174237e-05,1.012173687817424e-05,2.130291907762472e-05
0.4124263110508656,0.0,0.07,True,2.1322472937833908e-05,1.0102183017965054e-05,1.0102183017965052e-05,2.1322472937833932e-05
0.41438093811745735,0.0,0.07,True,2.1342080082415417e-05,1.0082575873383531e-05,1.0082575873383533e-05,2.1342080082415427e-05
0.41633556518404913,0.0,0.07,True,2.136174012287271e-05,1.0062915832926262e-05,1.0062915832926255e-05,2.1361740122872722e-05
0.4182901922506411,0.0,0.07,True,2.138145267172391e-05,1.0043203284075042e-05,1.0043203284075049e-05,2.1381452671723924e-05
0.4202448193172329,0.0,0.07,True,2.140121734251313e-05,1.0023438613285822e-05,1.0023438613285822e-05,2.1401217342513135e-05
0.4221994463838247,0.0,0.07,True,2.1421033749821524e-05,1.0003622205977429e-05,1.0003622205977439e-05,2.1421033749821524e-05
0.42415407345041645,0.0,0.07,True,2.1440901509278146e-05,9.983754446520804e-06,9.98375444652081e-06,2.1440901509278163e-05
0.4261087005170082,0.0,0.07,True,2.1460820237570486e-05,9.963835718228479e-06,9.963835718228472e-06,2.146082023757048e-05
0.4280633275836,0.0,0.07,True,2.148078955245486e-05,9.943866403344111e-06,9.943866403344106e-06,2.148078955245485e-05
0.43001795465019177,0.0,0.07,True,2.150080907276651e-05,9.923846883032448e-06,9.923846883032456e-06,2.1500809072766514e-05
0.43197258171678354,0.0,0.07,True,2.152087841842943e-05,9.903777537369523e-06,9.903777537369511e-06,2.1520878418429427e-05
0.4339272087833753,0.0,0.07,True,2.1540997210466038e-05,9.883658745332923e-06,9.883658745332925e-06,2.1540997210466035e-05
0.4358818358499671,0.0,0.07,True,2.156116507100659e-05,9.863490884792369e-06,9.863490884792369e-06,2.1561165071006583e-05
0.43783646291655887,0.0,0.07,True,2.158138162329829e-05,9.843274332500673e-06,9.843274332500678e-06,2.1581381623298282e-05
0.43979108998315064,0.0,0.07,True,2.1601646491714287e-05,9.823009464084671e-06,9.823009464084671e-06,2.1601646491714284e-05
0.4417457170497424,0.0,0.07,True,2.162195930176238e-05,9.802696654036578e-06,9.802696654036574e-06,2.1621959301762408e-05
0.4437003441163342,0.0,0.07,True,2.1642319680093493e-05,9.782336275705482e-06,9.782336275705475e-06,2.16423196800935e-05
0.44565497118292596,0.0,0.07,True,2.166272725450996e-05,9.761928701289001e-06,9.761928701289005e-06,2.166272725450998e-05
0.44760959824951774,0.0,0.07,True,2.168318165397358e-05,9.741474301825358e-06,9.74147430182535e-06,2.168318165397357e-05
0.4495642253161095,0.0,0.07,True,2.1703682508613447e-05,9.720973447185527e-06,9.720973447185539e-06,2.1703682508613457e-05
0.4515188523827013,0.0,0.07,True,2.172422944973357e-05,9.700426506065395e-06,9.700426506065395e-06,2.1724229449733577e-05
0.45347347944929306,0.0,0.07,True,2.1744822109820297e-05,9.679833845978656e-06,9.67983384597866e-06,2.17448221098203e-05
0.45542810651588483,0.0,0.07,True,2.1765460122549507e-05,9.659195833249445e-06,9.659195833249441e-06,2.1765460122549493e-05
0.4573827335824766,0.0,0.07,True,2.1786143122793583e-05,9.63851283300536e-06,9.638512833005364e-06,2.1786143122793613e-05
0.4593373606490684,0.0,0.07,True,2.1806870746628248e-05,9.617785209170702e-06,9.617785209170699e-06,2.1806870746628254e-05
0.46129198771566016,0.0,0.07,True,2.1827642631339086e-05,9.597013324459891e-06,9.597013324459891e-06,2.182764263133912e-05
0.46324661478225193,0.0,0.07,True,2.1848458415428008e-05,9.576197540370967e-06,9.576197540370964e-06,2.1848458415427998e-05
0.4652012418488437,0.0,0.07,True,2.186931773861934e-05,9.555338217179609e-06,9.555338217179614e-06,2.1869317738619378e-05
0.4671558689154355,0.0,0.07,True,2.1890220241865898e-05,9.53443571393306e-06,9.534435713933057e-06,2.1890220241865925e-05
0.46911049598202725,0.0,0.07,True,2.191116556735475e-05,9.51349038844422e-06,9.513490388444221e-06,2.1911165567354746e-05
0.471065123048619,0.0,0.07,True,2.1932153358512805e-05,9.49250259728615e-06,9.49250259728615e-06,2.1932153358512805e-05
0.4730197501152108,0.0,0.07,True,2.1953183260012273e-05,9.47147269578668e-06,9.471472695786674e-06,2.195318326001228e-05
0.4749743771818026,0.0,0.07,True,2.1974254917775856e-05,9.4504010380231e-06,9.450401038023095e-06,2.1974254917775863e-05
0.47692900424839435,0.0,0.07,True,2.19953679789818e-05,9.42928797681717e-06,9.429287976817164e-06,2.1995367978981825e-05
0.4788836313149861,0.0,0.07,True,2.2016522092068783e-05,9.408133863730182e-06,9.408133863730182e-06,2.2016522092068794e-05
0.4808382583815779,0.0,0.07,True,2.20377169067406e-05,9.386939049058352e-06,9.386939049058356e-06,2.2037716906740602e-05
0.4827928854481697,0.0,0.07,True,2.20589520739706e-05,9.365703881828358e-06,9.36570388182836e-06,2.2058952073970586e-05
0.48474751251476167,0.0,0.07,True,2.2080227246006113e-05,9.344428709792857e-06,9.344428709792859e-06,2.2080227246006103e-05
0.48670213958135344,0.0,0.07,True,2.2101542076372553e-05,9.323113879426397e-06,9.323113879426389e-06,2.2101542076372573e-05
0.4886567666479452,0.0,0.07,True,2.2122896219877404e-05,9.301759735921565e-06,9.30175973592157e-06,2.2122896219877434e-05
0.490611393714537,0.0,0.07,True,2.2144289332614077e-05,9.280366623184872e-06,9.280366623184864e-06,2.2144289332614098e-05
0.49256602078112877,0.0,0.07,True,2.216572107196552e-05,9.25893488383344e-06,9.258934883833447e-06,2.216572107196557e-05
0.49452064784772054,0.0,0.07,True,2.2187191096607718e-05,9.23746485919122e-06,9.23746485919123e-06,2.21871910966077e-05
0.4964752749143123,0.0,0.07,True,2.220869906651303e-05,9.215956889285925e-06,9.215956889285928e-06,2.2208699066513035e-05
0.4984299019809041,0.0,0.07,True,2.2230244642953372e-05,9.194411312845588e-06,9.194411312845595e-06,2.223024464295338e-05
0.5003845290474959,0.0,0.07,True,2.2251827488503186e-05,9.172828467295768e-06,9.172828467295778e-06,2.2251827488503186e-05
0.5023391561140876,0.0,0.07,True,2.227344726704231e-05,9.15120868875665e-06,9.151208688756655e-06,2.2273447267042306e-05
0.5042937831806794,0.0,0.07,True,2.229510364375871e-05,9.12955231204026e-06,9.129552312040257e-06,2.2295103643758732e-05
0.5062484102472712,0.0,0.07,True,2.231679628515099e-05,9.107859670647959e-06,9.107859670647959e-06,2.231679628515099e-05
0.508203037313863,0.0,0.07,True,2.2338524859030815e-05,9.086131096768152e-06,9.086131096768153e-06,2.2338524859030815e-05
0.5101576643804547,0.0,0.07,True,2.236028903452515e-05,9.06436692127378e-06,9.064366921273794e-06,2.2360289034525117e-05
0.5121122914470465,0.0,0.07,True,2.23820884820784e-05,9.042567473720559e-06,9.04256747372055e-06,2.2382088482078418e-05
0.5140669185136383,0.0,0.07,True,2.240392287345436e-05,9.020733082344598e-06,9.020733082344596e-06,2.2403922873454403e-05
0.5160215455802301,0.0,0.07,True,2.2425791881738045e-05,8.99886407406092e-06,8.99886407406091e-06,2.242579188173805e-05
0.5179761726468218,0.0,0.07,True,2.2447695181337372e-05,8.976960774461603e-06,8.97696077446161e-06,2.2447695181337392e-05
0.5199307997134136,0.0,0.07,True,2.2469632447984748e-05,8.955023507814198e-06,8.955023507814202e-06,2.2469632447984735e-05
0.5218854267800054,0.0,0.07,True,2.249160335873844e-05,8.933052597060515e-06,8.933052597060505e-06,2.2491603358738465e-05
0.5238400538465972,0.0,0.07,True,2.2513607591983913e-05,8.911048363815053e-06,8.911048363815053e-06,2.2513607591983913e-05
0.5257946809131889,0.0,0.07,True,2.2535644827434958e-05,8.889011128364e-06,8.889011128364004e-06,2.253564482743494e-05
0.5277493079797807,0.0,0.07,True,2.2557714746134743e-05,8.86694120966422e-06,8.866941209664224e-06,2.2557714746134753e-05
0.5297039350463725,0.0,0.07,True,2.2579817030456696e-05,8.84483892534226e-06,8.844838925342256e-06,2.2579817030456652e-05
0.5316585621129643,0.0,0.07,True,2.2601951364105306e-05,8.822704591693653e-06,8.822704591693646e-06,2.2601951364105312e-05
0.533613189179556,0.0,0.07,True,2.262411743211678e-05,8.800538523682172e-06,8.800538523682174e-06,2.2624117432116805e-05
0.5355678162461478,0.0,0.07,True,2.264631492085959e-05,8.778341034939383e-06,8.778341034939385e-06,2.2646314920859633e-05
0.5375224433127396,0.0,0.07,True,2.2668543518034857e-05,8.756112437764095e-06,8.756112437764093e-06,2.266854351803489e-05
0.5394770703793313,0.0,0.07,True,2.2690802912676708e-05,8.73385304312226e-06,8.73385304312225e-06,2.2690802912676715e-05
0.5414316974459231,0.0,0.07,True,2.2713092795152426e-05,8.711563160646543e-06,8.711563160646541e-06,2.2713092795152463e-05
0.5433863245125149,0.0,0.07,True,2.273541285716259e-05,8.689243098636378e-06,8.689243098636376e-06,2.2735412857162596e-05
0.5453409515791067,0.0,0.07,True,2.275776279174095e-05,8.666893164058008e-06,8.666893164058008e-06,2.275776279174098e-05
0.5472955786456984,0.0,0.07,True,2.278014229325438e-05,8.644513662544578e-06,8.644513662544581e-06,2.2780142293254428e-05
0.5492502057122902,0.0,0.07,True,2.280255105740257e-05,8.622104898396393e-06,8.622104898396387e-06,2.280255105740257e-05
0.5512048327788822,0.0,0.07,True,2.2824988781217735e-05,8.599667174581208e-06,8.599667174581208e-06,2.2824988781217735e-05
0.553159459845474,0.0,0.07,True,2.284745516306409e-05,8.577200792734888e-06,8.577200792734888e-06,2.2847455163064116e-05
0.5551140869120658,0.0,0.07,True,2.2869949902637353e-05,8.55470605316161e-06,8.554706053161603e-06,2.2869949902637374e-05
0.5570687139786575,0.0,0.07,True,2.2892472700964075e-05,8.532183254834885e-06,8.532183254834885e-06,2.2892472700964062e-05
0.5590233410452493,0.0,0.07,True,2.2915023260400865e-05,8.509632695398095e-06,8.509632695398093e-06,2.291502326040085e-05
0.5609779681118411,0.0,0.07,True,2.29376012846336e-05,8.487054671165354e-06,8.487054671165351e-06,2.293760128463357e-05
0.5629325951784329,0.0,0.07,True,2.2960206478676412e-05,8.464449477122542e-06,8.464449477122536e-06,2.2960206478676483e-05
0.5648872222450246,0.0,0.07,True,2.2982838548870716e-05,8.441817406928254e-06,8.441817406928252e-06,2.298283854887073e-05
0.5668418493116164,0.0,0.07,True,2.3005497202884056e-05,8.419158752914913e-06,8.419158752914924e-06,2.3005497202884063e-05
0.5687964763782082,0.0,0.07,True,2.302818214970888e-05,8.396473806090073e-06,8.39647380609007e-06,2.30281821497089e-05
0.5707511034448,0.0,0.07,True,2.3050893099661294e-05,8.37376285613766e-06,8.373762856137666e-06,2.3050893099661308e-05
0.5727057305113917,0.0,0.07,True,2.3073629764379602e-05,8.351026191419356e-06,8.351026191419354e-06,2.3073629764379602e-05
0.5746603575779835,0.0,0.07,True,2.3096391856822893e-05,8.328264098976075e-06,8.328264098976069e-06,2.3096391856822924e-05
0.5766149846445753,0.0,0.07,True,2.311917909126947e-05,8.3054768645295e-06,8.305476864529507e-06,2.311917909126947e-05
0.578569611711167,0.0,0.07,True,2.3141991183315214e-05,8.282664772483749e-06,8.282664772483756e-06,2.314199118331522e-05
0.5805242387777588,0.0,0.07,True,2.3164827849871862e-05,8.259828105927079e-06,8.259828105927084e-06,2.316482784987185e-05
0.5824788658443506,0.0,0.07,True,2.3187688809165244e-05,8.236967146633713e-06,8.236967146633716e-06,2.3187688809165217e-05
0.5844334929109424,0.0,0.07,True,2.3210573780733395e-05,8.21408217506557e-06,8.214082175065568e-06,2.3210573780733473e-05
0.5863881199775342,0.0,0.07,True,2.3233482485424626e-05,8.19117347037434e-06,8.19117347037435e-06,2.323348248542467e-05
0.5883427470441259,0.0,0.07,True,2.3256414645395495e-05,8.168241310403483e-06,8.168241310403482e-06,2.32564146453955e-05
0.5902973741107177,0.0,0.07,True,2.3279369984108748e-05,8.145285971690199e-06,8.145285971690205e-06,2.327936998410874e-05
0.5922520011773095,0.0,0.07,True,2.3302348226331117e-05,8.12230772946785e-06,8.12230772946785e-06,2.330234822633113e-05
0.5942066282439012,0.0,0.07,True,2.332534909813116e-05,8.09930685766779e-06,8.099306857667788e-06,2.3325349098131236e-05
0.596161255310493,0.0,0.07,True,2.334837232687691e-05,8.076283628922049e-06,8.076283628922053e-06,2.3348372326876935e-05
0.5981158823770848,0.0,0.07,True,2.3371417641233558e-05,8.053238314565397e-06,8.053238314565394e-06,2.3371417641233588e-05
0.6000705094436766,0.0,0.07,True,2.3394484771161e-05,8.030171184637967e-06,8.030171184637963e-06,2.3394484771161e-05
0.6020251365102683,0.0,0.07,True,2.3417573447911372e-05,8.007082507887588e-06,8.007082507887588e-06,2.3417573447911392e-05
0.6039797635768601,0.0,0.07,True,2.3440683404026514e-05,7.983972551772429e-06,7.983972551772424e-06,2.3440683404026497e-05
0.6059343906434519,0.0,0.07,True,2.346381437333533e-05,7.96084158246362e-06,7.960841582463615e-06,2.346381437333533e-05
0.6078890177100437,0.0,0.07,True,2.3486966090951136e-05,7.937689864847817e-06,7.937689864847822e-06,2.348696609095113e-05
0.6098436447766354,0.0,0.07,True,2.3510138293268964e-05,7.91451766252998e-06,7.914517662529984e-06,2.3510138293268984e-05
0.6117982718432272,0.0,0.07,True,2.3533330717962737e-05,7.891325237836227e-06,7.891325237836225e-06,2.3533330717962713e-05
0.613752898909819,0.0,0.07,True,2.355654310398247e-05,7.868112851816484e-06,7.86811285181649e-06,2.3556543103982505e-05
0.6157075259764108,0.0,0.07,True,2.3579775191551367e-05,7.844880764247622e-06,7.844880764247615e-06,2.357977519155145e-05
0.6176621530430025,0.0,0.07,True,2.3603026722162868e-05,7.82162923363609e-06,7.821629233636089e-06,2.3603026722162905e-05
0.6196167801095945,0.0,0.07,True,2.362629743857769e-05,7.798358517221262e-06,7.798358517221257e-06,2.3626297438577732e-05
0.6215714071761863,0.0,0.07,True,2.3649587084820737e-05,7.77506887097823e-06,7.775068870978235e-06,2.3649587084820737e-05
0.6235260342427781,0.0,0.07,True,2.367289540617806e-05,7.751760549620902e-06,7.751760549620899e-06,2.367289540617813e-05
0.6254806613093699,0.0,0.07,True,2.3696222149193692e-05,7.728433806605234e-06,7.728433806605238e-06,2.369622214919364e-05
0.6274352883759616,0.0,0.07,True,2.3719567061666437e-05,7.705088894132532e-06,7.705088894132525e-06,2.371956706166652e-05
0.6293899154425534,0.0,0.07,True,2.3742929892646703e-05,7.681726063152268e-06,7.681726063152253e-06,2.3742929892646758e-05
0.6313445425091452,0.0,0.07,True,2.3766310392433174e-05,7.65834556336577e-06,7.658345563365773e-06,2.3766310392433187e-05
0.633299169575737,0.0,0.07,True,2.3789708312569515e-05,7.634947643229448e-06,7.634947643229457e-06,2.378970831256959e-05
0.6352537966423287,0.0,0.07,True,2.3813123405840997e-05,7.611532549957956e-06,7.611532549957952e-06,2.3813123405841014e-05
0.6372084237089205,0.0,0.07,True,2.3836555426271108e-05,7.588100529527843e-06,7.58810052952784e-06,2.3836555426271135e-05
0.6391630507755123,0.0,0.07,True,2.3860004129118124e-05,7.5646518266808156e-06,7.564651826680804e-06,2.386000412911805e-05
0.641117677842104,0.0,0.07,True,2.3883469270871603e-05,7.5411866849273345e-06,7.541186684927346e-06,2.3883469270871583e-05
0.6430723049086958,0.0,0.07,True,2.390695060924888e-05,7.517705346550101e-06,7.517705346550112e-06,2.390695060924893e-05
0.6450269319752876,0.0,0.07,True,2.393044790319154e-05,7.4942080526074295e-06,7.494208052607435e-06,2.3930447903191566e-05
0.6469815590418794,0.0,0.07,True,2.3953960912861758e-05,7.470695042937201e-06,7.470695042937206e-06,2.395396091286179e-05
0.6489361861084711,0.0,0.07,True,2.3977489399638776e-05,7.447166556160193e-06,7.447166556160196e-06,2.3977489399638786e-05
0.6508908131750629,0.0,0.07,True,2.4001033126115155e-05,7.423622829683791e-06,7.4236228296837945e-06,2.400103312611518e-05
0.6528454402416547,0.0,0.07,True,2.4024591856093136e-05,7.400064099705809e-06,7.4000640997058105e-06,2.4024591856093126e-05
0.6548000673082465,0.0,0.07,True,2.404816535458091e-05,7.376490601218048e-06,7.376490601218055e-06,2.4048165354580913e-05
0.6567546943748382,0.0,0.07,True,2.4071753387788834e-05,7.352902568010147e-06,7.35290256801015e-06,2.4071753387788892e-05
0.65870932144143,0.0,0.07,True,2.4095355723125735e-05,7.3293002326732085e-06,7.329300232673221e-06,2.40953557231257e-05
0.6606639485080218,0.0,0.07,True,2.4118972129194982e-05,7.305683826603954e-06,7.305683826603947e-06,2.4118972129194995e-05
0.6626185755746136,0.0,0.07,True,2.4142602375790724e-05,7.282053580008226e-06,7.282053580008229e-06,2.4142602375790724e-05
0.6645732026412053,0.0,0.07,True,2.4166246233894025e-05,7.258409721904922e-06,7.258409721904916e-06,2.4166246233894072e-05
0.6665278297077971,0.0,0.07,True,2.418990347566895e-05,7.2347524801299875e-06,7.234752480129971e-06,2.4189903475669012e-05
0.6684824567743889,0.0,0.07,True,2.4213573874458625e-05,7.211082081340316e-06,7.211082081340323e-06,2.4213573874458618e-05
0.6704370838409807,0.0,0.07,True,2.4237257204781357e-05,7.187398751017615e-06,7.18739875101761e-06,2.4237257204781387e-05
0.6723917109075724,0.0,0.07,True,2.4260953242326624e-05,7.163702713472349e-06,7.163702713472335e-06,2.4260953242326672e-05
0.6743463379741642,0.0,0.07,True,2.4284661763951092e-05,7.139994191847888e-06,7.139994191847886e-06,2.428466176395118e-05
0.676300965040756,0.0,0.07,True,2.430838254767462e-05,7.116273408124349e-06,7.11627340812435e-06,2.4308382547674617e-05
0.6782555921073478,0.0,0.07,True,2.4332115372676226e-05,7.0925405831227255e-06,7.092540583122724e-06,2.43321153726762e-05
0.6802102191739395,0.0,0.07,True,2.435586001929001e-05,7.068795936508949e-06,7.068795936508962e-06,2.4355860019290016e-05
0.6821648462405313,0.0,0.07,True,2.437961626900112e-05,7.045039686797831e-06,7.045039686797845e-06,2.4379616269001133e-05
0.6841194733071231,0.0,0.07,True,2.440338390444165e-05,7.02127205135729e-06,7.02127205135729e-06,2.4403383904441636e-05
0.6860741003737151,0.0,0.07,True,2.442716270938652e-05,6.9974932464124294e-06,6.9974932464124404e-06,2.4427162709386493e-05
0.6880287274403069,0.0,0.07,True,2.4450952468749353e-05,6.973703487049577e-06,6.973703487049581e-06,2.4450952468749275e-05
0.6899833545068986,0.0,0.07,True,2.4474752968578354e-05,6.94990298722058e-06,6.94990298722058e-06,2.447475296857831e-05
0.6919379815734904,0.0,0.07,True,2.4498563996052126e-05,6.926091959746836e-06,6.92609195974683e-06,2.4498563996052238e-05
0.6938926086400822,0.0,0.07,True,2.4522385339475518e-05,6.902270616323433e-06,6.90227061632343e-06,2.4522385339475498e-05
0.695847235706674,0.0,0.07,True,2.4546216788275426e-05,6.878439167523549e-06,6.878439167523549e-06,2.4546216788275508e-05
0.6978018627732657,0.0,0.07,True,2.4570058132996586e-05,6.854597822802381e-06,6.854597822802386e-06,2.457005813299663e-05
0.6997564898398575,0.0,0.07,True,2.4593909165297375e-05,6.830746790501593e-06,6.830746790501605e-06,2.4593909165297368e-05
0.7017111169064493,0.0,0.07,True,2.4617769677945576e-05,6.806886277853369e-06,6.806886277853369e-06,2.461776967794557e-05
0.703665743973041,0.0,0.07,True,2.4641639464814142e-05,6.783016490984806e-06,6.7830164909848134e-06,2.464163946481405e-05
0.7056203710396328,0.0,0.07,True,2.4665518320876923e-05,6.75913763492204e-06,6.759137634922043e-06,2.4665518320876926e-05
0.7075749981062246,0.0,0.07,True,2.468940604220445e-05,6.7352499135945015e-06,6.735249913594486e-06,2.4689406042204522e-05
0.7095296251728164,0.0,0.07,True,2.4713302425959623e-05,6.7113535298393505e-06,6.711353529839341e-06,2.4713302425959623e-05
0.7114842522394081,0.0,0.07,True,2.4737207270393466e-05,6.6874486854054815e-06,6.687448685405488e-06,2.4737207270393483e-05
0.7134388793059999,0.0,0.07,True,2.4761120374840794e-05,6.663535580958136e-06,6.6635355809581464e-06,2.4761120374840737e-05
0.7153935063725917,0.0,0.07,True,2.478504153971595e-05,6.639614416082993e-06,6.639614416083002e-06,2.4785041539715997e-05
0.7173481334391835,0.0,0.07,True,2.4808970566508494e-05,6.615685389290426e-06,6.615685389290413e-06,2.4808970566508534e-05
0.7193027605057752,0.0,0.07,True,2.4832907257778882e-05,6.591748698020072e-06,6.5917486980200655e-06,2.4832907257778956e-05
0.721257387572367,0.0,0.07,True,2.4856851417154153e-05,6.5678045386448125e-06,6.567804538644819e-06,2.4856851417154252e-05
0.7232120146389588,0.0,0.07,True,2.4880802849323612e-05,6.543853106475346e-06,6.543853106475331e-06,2.4880802849323744e-05
0.7251666417055506,0.0,0.07,True,2.490476136003447e-05,6.519894595764496e-06,6.519894595764487e-06,2.490476136003444e-05
0.7271212687721423,0.0,0.07,True,2.4928726756087537e-05,6.495929199711415e-06,6.495929199711409e-06,2.492872675608766e-05
0.7290758958387341,0.0,0.07,True,2.4952698845332878e-05,6.471957110466075e-06,6.4719571104660685e-06,2.4952698845332834e-05
0.7310305229053259,0.0,0.07,True,2.4976677436665462e-05,6.447978519133509e-06,6.447978519133513e-06,2.4976677436665493e-05
0.7329851499719177,0.0,0.07,True,2.500066234002082e-05,6.423993615778116e-06,6.423993615778104e-06,2.50006623400208e-05
0.7349397770385094,0.0,0.07,True,2.5024653366370673e-05,6.4000025894282926e-06,6.400002589428286e-06,2.502465336637074e-05
0.7368944041051012,0.0,0.07,True,2.5048650327718626e-05,6.376005628080358e-06,6.376005628080345e-06,2.5048650327718826e-05
0.738849031171693,0.0,0.07,True,2.5072653037095763e-05,6.352002918703202e-06,6.352002918703202e-06,2.507265303709587e-05
0.7408036582382848,0.0,0.07,True,2.5096661308556318e-05,6.327994647242649e-06,6.327994647242645e-06,2.5096661308556308e-05
0.7427582853048765,0.0,0.07,True,2.51206749571733e-05,6.303980998625675e-06,6.303980998625665e-06,2.5120674957173394e-05
0.7447129123714683,0.0,0.07,True,2.5144693799034163e-05,6.279962156764796e-06,6.279962156764803e-06,2.5144693799034196e-05
0.7466675394380601,0.0,0.07,True,2.5168717651236394e-05,6.25593830456257e-06,6.25593830456257e-06,2.5168717651236506e-05
0.7486221665046519,0.0,0.07,True,2.5192746331883222e-05,6.231909623915732e-06,6.231909623915725e-06,2.5192746331883243e-05
0.7505767935712436,0.0,0.07,True,2.5216779660079208e-05,6.207876295719755e-06,6.207876295719744e-06,2.5216779660079272e-05
0.7525314206378356,0.0,0.07,True,2.52408174559259e-05,6.18383849987305e-06,6.1838384998730495e-06,2.5240817455925984e-05
0.7544860477044274,0.0,0.07,True,2.5264859540517484e-05,6.159796415281482e-06,6.159796415281475e-06,2.5264859540517562e-05
0.7564406747710192,0.0,0.07,True,2.5288905735936426e-05,6.135750219862526e-06,6.135750219862539e-06,2.5288905735936463e-05
0.758395301837611,0.0,0.07,True,2.531295586524911e-05,6.111700090549862e-06,6.111700090549876e-06,2.531295586524918e-05
0.7603499289042027,0.0,0.07,True,2.5337009752501505e-05,6.0876462032974474e-06,6.087646203297464e-06,2.5337009752501542e-05
0.7623045559707945,0.0,0.07,True,2.536106722271479e-05,6.063588733084187e-06,6.0635887330842115e-06,2.53610672227148e-05
0.7642591830373863,0.0,0.07,True,2.538512810188105e-05,6.039527853917897e-06,6.039527853917896e-06,2.5385128101881206e-05
0.766213810103978,0.0,0.07,True,2.54091922169589e-05,6.01546373884005e-06,6.015463738840046e-06,2.54091922169588e-05
0.7681684371705698,0.0,0.07,True,2.5433259395869146e-05,5.991396559929801e-06,5.991396559929807e-06,2.543325939586911e-05
0.7701230642371616,0.0,0.07,True,2.5457329467490484e-05,5.967326488308476e-06,5.967326488308469e-06,2.5457329467490505e-05
